  2487  2.4869999999998371E+00 -2.5129999999998303E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2488  2.4879999999998370E+00 -2.5119999999998304E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2489  2.4889999999998369E+00 -2.5109999999998305E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2490  2.4899999999998368E+00 -2.5099999999998306E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2491  2.4909999999998367E+00 -2.5089999999998307E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2492  2.4919999999998366E+00 -2.5079999999998308E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2493  2.4929999999998365E+00 -2.5069999999998309E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2494  2.4939999999998363E+00 -2.5059999999998310E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2495  2.4949999999998362E+00 -2.5049999999998311E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2496  2.4959999999998361E+00 -2.5039999999998312E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2497  2.4969999999998360E+00 -2.5029999999998314E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2498  2.4979999999998359E+00 -2.5019999999998315E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2499  2.4989999999998358E+00 -2.5009999999998316E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2500  2.4999999999998357E+00 -2.4999999999998317E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2501  2.5009999999998356E+00 -2.4989999999998318E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2502  2.5019999999998355E+00 -2.4979999999998319E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2503  2.5029999999998354E+00 -2.4969999999998320E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2504  2.5039999999998352E+00 -2.4959999999998321E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2505  2.5049999999998351E+00 -2.4949999999998322E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2506  2.5059999999998350E+00 -2.4939999999998324E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2507  2.5069999999998349E+00 -2.4929999999998325E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2508  2.5079999999998348E+00 -2.4919999999998326E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2509  2.5089999999998347E+00 -2.4909999999998327E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2510  2.5099999999998346E+00 -2.4899999999998328E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2511  2.5109999999998345E+00 -2.4889999999998329E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2512  2.5119999999998344E+00 -2.4879999999998330E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2513  2.5129999999998343E+00 -2.4869999999998331E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2514  2.5139999999998341E+00 -2.4859999999998332E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2515  2.5149999999998340E+00 -2.4849999999998333E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2516  2.5159999999998339E+00 -2.4839999999998335E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2517  2.5169999999998338E+00 -2.4829999999998336E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2518  2.5179999999998337E+00 -2.4819999999998337E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2519  2.5189999999998336E+00 -2.4809999999998338E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2520  2.5199999999998335E+00 -2.4799999999998339E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2521  2.5209999999998334E+00 -2.4789999999998340E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2522  2.5219999999998333E+00 -2.4779999999998341E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2523  2.5229999999998332E+00 -2.4769999999998342E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2524  2.5239999999998330E+00 -2.4759999999998343E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2525  2.5249999999998329E+00 -2.4749999999998344E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2526  2.5259999999998328E+00 -2.4739999999998346E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2527  2.5269999999998327E+00 -2.4729999999998347E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2528  2.5279999999998326E+00 -2.4719999999998348E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2529  2.5289999999998325E+00 -2.4709999999998349E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2530  2.5299999999998324E+00 -2.4699999999998350E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2531  2.5309999999998323E+00 -2.4689999999998351E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2532  2.5319999999998322E+00 -2.4679999999998352E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2533  2.5329999999998321E+00 -2.4669999999998353E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2534  2.5339999999998319E+00 -2.4659999999998354E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2535  2.5349999999998318E+00 -2.4649999999998355E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2536  2.5359999999998317E+00 -2.4639999999998357E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2537  2.5369999999998316E+00 -2.4629999999998358E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2538  2.5379999999998315E+00 -2.4619999999998359E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2539  2.5389999999998314E+00 -2.4609999999998360E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2540  2.5399999999998313E+00 -2.4599999999998361E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2541  2.5409999999998312E+00 -2.4589999999998362E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2542  2.5419999999998311E+00 -2.4579999999998363E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2543  2.5429999999998310E+00 -2.4569999999998364E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2544  2.5439999999998308E+00 -2.4559999999998365E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2545  2.5449999999998307E+00 -2.4549999999998366E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2546  2.5459999999998306E+00 -2.4539999999998368E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2547  2.5469999999998305E+00 -2.4529999999998369E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2548  2.5479999999998304E+00 -2.4519999999998370E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2549  2.5489999999998303E+00 -2.4509999999998371E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2550  2.5499999999998302E+00 -2.4499999999998372E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2551  2.5509999999998301E+00 -2.4489999999998373E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2552  2.5519999999998300E+00 -2.4479999999998374E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2553  2.5529999999998298E+00 -2.4469999999998375E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2554  2.5539999999998297E+00 -2.4459999999998376E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2555  2.5549999999998296E+00 -2.4449999999998377E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2556  2.5559999999998295E+00 -2.4439999999998379E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2557  2.5569999999998294E+00 -2.4429999999998380E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2558  2.5579999999998293E+00 -2.4419999999998381E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2559  2.5589999999998292E+00 -2.4409999999998382E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2560  2.5599999999998291E+00 -2.4399999999998383E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2561  2.5609999999998290E+00 -2.4389999999998384E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2562  2.5619999999998289E+00 -2.4379999999998385E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2563  2.5629999999998287E+00 -2.4369999999998386E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2564  2.5639999999998286E+00 -2.4359999999998387E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2565  2.5649999999998285E+00 -2.4349999999998388E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2566  2.5659999999998284E+00 -2.4339999999998390E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2567  2.5669999999998283E+00 -2.4329999999998391E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2568  2.5679999999998282E+00 -2.4319999999998392E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2569  2.5689999999998281E+00 -2.4309999999998393E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2570  2.5699999999998280E+00 -2.4299999999998394E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2571  2.5709999999998279E+00 -2.4289999999998395E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2572  2.5719999999998278E+00 -2.4279999999998396E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2573  2.5729999999998276E+00 -2.4269999999998397E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2574  2.5739999999998275E+00 -2.4259999999998398E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2575  2.5749999999998274E+00 -2.4249999999998400E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2576  2.5759999999998273E+00 -2.4239999999998401E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2577  2.5769999999998272E+00 -2.4229999999998402E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2578  2.5779999999998271E+00 -2.4219999999998403E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2579  2.5789999999998270E+00 -2.4209999999998404E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2580  2.5799999999998269E+00 -2.4199999999998405E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2581  2.5809999999998268E+00 -2.4189999999998406E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2582  2.5819999999998267E+00 -2.4179999999998407E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2583  2.5829999999998265E+00 -2.4169999999998408E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2584  2.5839999999998264E+00 -2.4159999999998409E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2585  2.5849999999998263E+00 -2.4149999999998411E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2586  2.5859999999998262E+00 -2.4139999999998412E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2587  2.5869999999998261E+00 -2.4129999999998413E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2588  2.5879999999998260E+00 -2.4119999999998414E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2589  2.5889999999998259E+00 -2.4109999999998415E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2590  2.5899999999998258E+00 -2.4099999999998416E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2591  2.5909999999998257E+00 -2.4089999999998417E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2592  2.5919999999998256E+00 -2.4079999999998418E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2593  2.5929999999998254E+00 -2.4069999999998419E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2594  2.5939999999998253E+00 -2.4059999999998420E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2595  2.5949999999998252E+00 -2.4049999999998422E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2596  2.5959999999998251E+00 -2.4039999999998423E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2597  2.5969999999998250E+00 -2.4029999999998424E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2598  2.5979999999998249E+00 -2.4019999999998425E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2599  2.5989999999998248E+00 -2.4009999999998426E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2600  2.5999999999998247E+00 -2.3999999999998427E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2601  2.6009999999998246E+00 -2.3989999999998428E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2602  2.6019999999998245E+00 -2.3979999999998429E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2603  2.6029999999998243E+00 -2.3969999999998430E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2604  2.6039999999998242E+00 -2.3959999999998431E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2605  2.6049999999998241E+00 -2.3949999999998433E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2606  2.6059999999998240E+00 -2.3939999999998434E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2607  2.6069999999998239E+00 -2.3929999999998435E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2608  2.6079999999998238E+00 -2.3919999999998436E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2609  2.6089999999998237E+00 -2.3909999999998437E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2610  2.6099999999998236E+00 -2.3899999999998438E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2611  2.6109999999998235E+00 -2.3889999999998439E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2612  2.6119999999998234E+00 -2.3879999999998440E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2613  2.6129999999998232E+00 -2.3869999999998441E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2614  2.6139999999998231E+00 -2.3859999999998442E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2615  2.6149999999998230E+00 -2.3849999999998444E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2616  2.6159999999998229E+00 -2.3839999999998445E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2617  2.6169999999998228E+00 -2.3829999999998446E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2618  2.6179999999998227E+00 -2.3819999999998447E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2619  2.6189999999998226E+00 -2.3809999999998448E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2620  2.6199999999998225E+00 -2.3799999999998449E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2621  2.6209999999998224E+00 -2.3789999999998450E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2622  2.6219999999998223E+00 -2.3779999999998451E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2623  2.6229999999998221E+00 -2.3769999999998452E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2624  2.6239999999998220E+00 -2.3759999999998453E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2625  2.6249999999998219E+00 -2.3749999999998455E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2626  2.6259999999998218E+00 -2.3739999999998456E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
