  2751  2.1241386796801065E+18 -2.2491993904113770E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2752  2.1241386796801065E+18 -2.2481994628906250E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2753  2.1241386796801065E+18 -2.2471995353698730E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2754  2.1241386796801065E+18 -2.2461996078491211E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2755  2.1241386796801065E+18 -2.2451996803283691E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2756  2.1241386796801065E+18 -2.2441997528076172E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2757  2.1241386796801065E+18 -2.2431998252868652E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2758  2.1241386796801065E+18 -2.2421998977661133E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2759  2.1241386796801065E+18 -2.2411999702453613E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2760  2.1241386796801065E+18 -2.2402000427246094E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2761  2.1241386796801065E+18 -2.2392001152038574E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2762  2.1241386796801065E+18 -2.2382001876831055E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2763  2.1241386796801065E+18 -2.2372002601623535E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2764  2.1241386796801065E+18 -2.2362003326416016E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2765  2.1241386796801065E+18 -2.2352004051208496E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2766  2.1241386796801065E+18 -2.2342004776000977E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2767  2.1241386796801065E+18 -2.2332005500793457E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2768  2.1241386796801065E+18 -2.2322006225585938E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2769  2.1241386796801065E+18 -2.2312006950378418E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2770  2.1241386796801065E+18 -2.2302007675170898E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2771  2.1241386796801065E+18 -2.2292008399963379E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2772  2.1241386796801065E+18 -2.2282009124755859E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2773  2.1241386796801065E+18 -2.2272009849548340E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2774  2.1241386796801065E+18 -2.2262010574340820E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2775  2.1241386796801065E+18 -2.2252011299133301E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2776  2.1241386796801065E+18 -2.2242012023925781E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2777  2.1241386796801065E+18 -2.2232012748718262E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2778  2.1241386796801065E+18 -2.2222013473510742E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2779  2.1241386796801065E+18 -2.2212014198303223E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2780  2.1241386796801065E+18 -2.2202014923095703E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2781  2.1241386796801065E+18 -2.2192015647888184E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2782  2.1241386796801065E+18 -2.2182016372680664E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2783  2.1241386796801065E+18 -2.2172017097473145E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2784  2.1241386796801065E+18 -2.2162017822265625E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2785  2.1241386796801065E+18 -2.2152018547058105E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2786  2.1241386796801065E+18 -2.2142019271850586E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2787  2.1241386796801065E+18 -2.2132019996643066E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2788  2.1241386796801065E+18 -2.2122020721435547E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2789  2.1241386796801065E+18 -2.2112021446228027E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2790  2.1241386796801065E+18 -2.2102022171020508E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2791  2.1241386796801065E+18 -2.2092022895812988E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2792  2.1241386796801065E+18 -2.2082023620605469E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2793  2.1241386796801065E+18 -2.2072024345397949E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2794  2.1241386796801065E+18 -2.2062025070190430E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2795  2.1241386796801065E+18 -2.2052025794982910E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2796  2.1241386796801065E+18 -2.2042026519775391E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2797  2.1241386796801065E+18 -2.2032027244567871E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2798  2.1241386796801065E+18 -2.2022027969360352E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2799  2.1241386796801065E+18 -2.2012028694152832E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2800  2.1241386796801065E+18 -2.2002029418945312E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2801  2.1241386796801065E+18 -2.1992030143737793E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2802  2.1241386796801065E+18 -2.1982030868530273E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2803  2.1241386796801065E+18 -2.1972031593322754E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2804  2.1241386796801065E+18 -2.1962032318115234E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2805  2.1241386796801065E+18 -2.1952033042907715E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2806  2.1241386796801065E+18 -2.1942033767700195E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2807  2.1241386796801065E+18 -2.1932034492492676E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2808  2.1241386796801065E+18 -2.1922035217285156E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2809  2.1241386796801065E+18 -2.1912035942077637E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2810  2.1241386796801065E+18 -2.1902036666870117E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2811  2.1241386796801065E+18 -2.1892037391662598E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2812  2.1241386796801065E+18 -2.1882038116455078E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2813  2.1241386796801065E+18 -2.1872038841247559E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2814  2.1241386796801065E+18 -2.1862039566040039E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2815  2.1241386796801065E+18 -2.1852040290832520E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2816  2.1241386796801065E+18 -2.1842041015625000E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2817  2.1241386796801065E+18 -2.1832041740417480E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2818  2.1241386796801065E+18 -2.1822042465209961E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2819  2.1241386796801065E+18 -2.1812043190002441E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2820  2.1241386796801065E+18 -2.1802043914794922E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2821  2.1241386796801065E+18 -2.1792044639587402E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2822  2.1241386796801065E+18 -2.1782045364379883E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2823  2.1241386796801065E+18 -2.1772046089172363E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2824  2.1241386796801065E+18 -2.1762046813964844E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2825  2.1241386796801065E+18 -2.1752047538757324E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2826  2.1241386796801065E+18 -2.1742048263549805E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2827  2.1241386796801065E+18 -2.1732048988342285E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2828  2.1241386796801065E+18 -2.1722049713134766E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2829  2.1241386796801065E+18 -2.1712050437927246E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2830  2.1241386796801065E+18 -2.1702051162719727E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2831  2.1241386796801065E+18 -2.1692051887512207E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2832  2.1241386796801065E+18 -2.1682052612304688E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2833  2.1241386796801065E+18 -2.1672053337097168E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2834  2.1241386796801065E+18 -2.1662054061889648E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2835  2.1241386796801065E+18 -2.1652054786682129E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2836  2.1241386796801065E+18 -2.1642055511474609E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2837  2.1241386796801065E+18 -2.1632056236267090E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2838  2.1241386796801065E+18 -2.1622056961059570E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2839  2.1241386796801065E+18 -2.1612057685852051E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2840  2.1241386796801065E+18 -2.1602058410644531E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2841  2.1241386796801065E+18 -2.1592059135437012E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2842  2.1241386796801065E+18 -2.1582059860229492E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2843  2.1241386796801065E+18 -2.1572060585021973E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2844  2.1241386796801065E+18 -2.1562061309814453E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2845  2.1241386796801065E+18 -2.1552062034606934E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2846  2.1241386796801065E+18 -2.1542062759399414E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2847  2.1241386796801065E+18 -2.1532063484191895E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2848  2.1241386796801065E+18 -2.1522064208984375E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2849  2.1241386796801065E+18 -2.1512064933776855E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2850  2.1241386796801065E+18 -2.1502065658569336E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2851  2.1241386796801065E+18 -2.1492066383361816E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2852  2.1241386796801065E+18 -2.1482067108154297E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2853  2.1241386796801065E+18 -2.1472067832946777E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2854  2.1241386796801065E+18 -2.1462068557739258E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2855  2.1241386796801065E+18 -2.1452069282531738E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2856  2.1241386796801065E+18 -2.1442070007324219E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2857  2.1241386796801065E+18 -2.1432070732116699E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2858  2.1241386796801065E+18 -2.1422071456909180E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2859  2.1241386796801065E+18 -2.1412072181701660E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2860  2.1241386796801065E+18 -2.1402072906494141E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2861  2.1241386796801065E+18 -2.1392073631286621E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2862  2.1241386796801065E+18 -2.1382074356079102E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2863  2.1241386796801065E+18 -2.1372075080871582E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2864  2.1241386796801065E+18 -2.1362075805664062E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2865  2.1241386796801065E+18 -2.1352076530456543E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2866  2.1241386796801065E+18 -2.1342077255249023E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2867  2.1241386796801065E+18 -2.1332077980041504E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2868  2.1241386796801065E+18 -2.1322078704833984E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2869  2.1241386796801065E+18 -2.1312079429626465E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2870  2.1241386796801065E+18 -2.1302080154418945E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2871  2.1241386796801065E+18 -2.1292080879211426E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2872  2.1241386796801065E+18 -2.1282081604003906E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2873  2.1241386796801065E+18 -2.1272082328796387E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2874  2.1241386796801065E+18 -2.1262083053588867E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2875  2.1241386796801065E+18 -2.1252083778381348E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2876  2.1241386796801065E+18 -2.1242084503173828E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2877  2.1241386796801065E+18 -2.1232085227966309E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2878  2.1241386796801065E+18 -2.1222085952758789E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2879  2.1241386796801065E+18 -2.1212086677551270E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2880  2.1241386796801065E+18 -2.1202087402343750E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2881  2.1241386796801065E+18 -2.1192088127136230E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2882  2.1241386796801065E+18 -2.1182088851928711E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2883  2.1241386796801065E+18 -2.1172089576721191E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2884  2.1241386796801065E+18 -2.1162090301513672E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2885  2.1241386796801065E+18 -2.1152091026306152E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2886  2.1241386796801065E+18 -2.1142091751098633E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2887  2.1241386796801065E+18 -2.1132092475891113E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2888  2.1241386796801065E+18 -2.1122093200683594E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2889  2.1241386796801065E+18 -2.1112093925476074E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2890  2.1241386796801065E+18 -2.1102094650268555E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
