  2238  2.2379999999998645E+00 -2.7619999999998028E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2239  2.2389999999998644E+00 -2.7609999999998029E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2240  2.2399999999998643E+00 -2.7599999999998031E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2241  2.2409999999998642E+00 -2.7589999999998032E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2242  2.2419999999998641E+00 -2.7579999999998033E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2243  2.2429999999998640E+00 -2.7569999999998034E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2244  2.2439999999998639E+00 -2.7559999999998035E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2245  2.2449999999998638E+00 -2.7549999999998036E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2246  2.2459999999998637E+00 -2.7539999999998037E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2247  2.2469999999998636E+00 -2.7529999999998038E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2248  2.2479999999998634E+00 -2.7519999999998039E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2249  2.2489999999998633E+00 -2.7509999999998040E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2250  2.2499999999998632E+00 -2.7499999999998042E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2251  2.2509999999998631E+00 -2.7489999999998043E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2252  2.2519999999998630E+00 -2.7479999999998044E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2253  2.2529999999998629E+00 -2.7469999999998045E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2254  2.2539999999998628E+00 -2.7459999999998046E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2255  2.2549999999998627E+00 -2.7449999999998047E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2256  2.2559999999998626E+00 -2.7439999999998048E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2257  2.2569999999998624E+00 -2.7429999999998049E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2258  2.2579999999998623E+00 -2.7419999999998050E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2259  2.2589999999998622E+00 -2.7409999999998051E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2260  2.2599999999998621E+00 -2.7399999999998053E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2261  2.2609999999998620E+00 -2.7389999999998054E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2262  2.2619999999998619E+00 -2.7379999999998055E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2263  2.2629999999998618E+00 -2.7369999999998056E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2264  2.2639999999998617E+00 -2.7359999999998057E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2265  2.2649999999998616E+00 -2.7349999999998058E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2266  2.2659999999998615E+00 -2.7339999999998059E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2267  2.2669999999998613E+00 -2.7329999999998060E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2268  2.2679999999998612E+00 -2.7319999999998061E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2269  2.2689999999998611E+00 -2.7309999999998062E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2270  2.2699999999998610E+00 -2.7299999999998064E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2271  2.2709999999998609E+00 -2.7289999999998065E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2272  2.2719999999998608E+00 -2.7279999999998066E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2273  2.2729999999998607E+00 -2.7269999999998067E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2274  2.2739999999998606E+00 -2.7259999999998068E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2275  2.2749999999998605E+00 -2.7249999999998069E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2276  2.2759999999998604E+00 -2.7239999999998070E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2277  2.2769999999998602E+00 -2.7229999999998071E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2278  2.2779999999998601E+00 -2.7219999999998072E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2279  2.2789999999998600E+00 -2.7209999999998074E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2280  2.2799999999998599E+00 -2.7199999999998075E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2281  2.2809999999998598E+00 -2.7189999999998076E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2282  2.2819999999998597E+00 -2.7179999999998077E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2283  2.2829999999998596E+00 -2.7169999999998078E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2284  2.2839999999998595E+00 -2.7159999999998079E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2285  2.2849999999998594E+00 -2.7149999999998080E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
  2286  2.2859999999998593E+00 -2.7139999999998081E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2201415990621599E+02  2.5140846010528616E+01 -0.0000000000000000E+00 -0.0000000000000000E+00  1.5194549711607574E-04  7.3742554941811722E-04
